freachnamh
dreachmhar
dréachtach
dréachtadh	61
dréachtbhi	44
dréachtchi	69
Dréachtaío	38
dréachtmho	56
dréachtóir
dréachtria	50
dréachtpho	74
freacnairc
freagairtí	38
freagartha	78
freagracha	74
freagracht	88
freagraidh	38
freagrófar	46
freagróidh	60
freagróirí	51
dreancaidí
fréamhacha	80
fréamhaigh
fréamhbhrú
freangálaí
fréamhnóta
fréamhradh
fréamhribe
fréamhstoc
dreasachta	67
dreapadóir	52
dreasadóir
dreapadóra
dreasáiste
dreasaithe
freasaithe
freasaithí
freaschuir
freasléamh
dreasúchán
freastalaí
freastalán
freastalta
freastlann
freasúrach
freasúróir
fréataifít
Fredericia	55
Fredericto	51
Frederikss	53
dreikanter
freinealam
freineolaí
dréimreach
freinsilít
freislighe
dreoiteach
Freudachas
frichantal
fridhearga	41
fridheirge	41
frídíneach
frigideira
friochanta
friochnamh
friochtadh
friochtáin
dríodartha
dríodraigh
drioftaeir
frimhagadh
frimhagúil
frinideirm
friomáiltí
driopásach
friotachas	46
friotaíoch
friotaithe
friothaire
friothálaí
friothmhar
frisbheart
drischoill
driseachán
friseáilte
driseogach
frisidéire
drisíneach
fritásctha
friteasach
frithábhar
frithailse
frithchnaí
frithagóid
frithchosc
fritheacha
frithdhath
frithdhorn
frithGhaei	58
frithghoin
frithghrís
frithingiú
frithionad
frithiúint
frithlaoch
drithleach
drithleann
drithleoir
drithlithe
frithluail
frithmhasc
frithmhise
Fritíortha	49
frithortha
frithózóin
frithscáil
frithráigh
frithscriú
frithréabh	51
frithphápa
frithsheol
frithstróf
frithvíris	48
fritocsain
fritolladh
epitomizes	55
fritorthúi	38
fritrádáil
drochaicíd
drochbhail
drochbhanc
drochchaoi	46
drochbhéal
drochbhéas	45
drochaigea	40
drochaigne
drochbhirt
drochbhlas
drochainte
drochanáil
drochaoibh	40
drocheagar
drochearra
drochfhadú
drochdhaoi	66
drochfhoca	48
drochfhuil
drochGhaei	62
drochgháir
drochiompú
drochobair	64
drochoíche	40
drochmheas	58
drochmhéin
drochscéal
drochshaoi	60
Drochshaol
drochshamp	58
drochshíon
drochphoib	79
drochshúil
drochsmaoi	51
drochspéir
drochstaid	38
drochruaig
drochthreo
drochthuar
drochúsáid	45
droicheadú
drogallach
droimfhada
droimgheal
droimghlas
droimghorm
droimliath
droimlorga
droimneach
droinneach
droimnocht
droimseach
droimshábh
droimruaig
drólannach
dromadaire
dromadaraí
dronbharra
dromchlach
dromchlóir
dromaíocht
dromannach
frondailít
Esomeprazo	45
drongadóir
dronnachán
dronnachta
dronnáirse
dropshippi	57
drúchtlinn
drúchtmhar
estéiseach	38
Estemirova	38
druibleáil
druidiúint
druigheall
druilcheol
druileálaí
druileanna
druinneach
equiperdum
druithleog
dstreicher	53
Erymanthus
dtacadóirí	38
dtacaíocht	115
dtacaítear	74
dtabhaíonn
fuachasach
dtabharfad	40
dtabharfai	83
dtabharfaí	127
dtabharfar	123
dtabhartas	43
fuachlainn
dtachtfadh	50
dtacsaithe	59
dubhaigéan
dúchbhloba
dúbhallach
dubhamaidí
dúchasacha	75
dúchasaigh	51
Dúcharraig	45
Dúchathair	68
dubhealaín
dubhearraí
dubhfhocal
fuaidiméad
duaidhnéis
dúcheistea	41
fuaidreáin
fuaidreamh
fuaidrimín
fuaidrithe
duáilceach
dubhlaidhe
dubhliosta
fuaimbhéim
fuaimchlár
Fuaimchódú
fuaimeanna
fuaimeanta
fuaimeolaí
fuaimghríl
fuaimíocht
fuaimneach
Dúchoraidh	61
fuaimpholl
fuaimthonn
dubhrabhán
dtaisceadá	43
dtaiscfear	49
duaiseanna
dtairgeadh	38
dtáirgeadh	52
dtairgfear	56
dtairgtear	62
dtáirgtear	78
dúchsmálta
dtaismeach	43
fuairneach
dúchroíoch
Dúchrónach
dtairseach	38
fuairthnín
duchtchíle
duchtagram
duchtaithe
Dubhthaigh	40
duaithnigh
duchtobair
dtaitneofá
dualaíocht
fualascach
fúcóideach
dtaoiseach	62
duantiomna
fuascailte
fuaraíocht
Fuarchnoic
fuarchrios
fuarchrith
fuarchruit
fuarálacht
fuardheatú
fuarfhocal
fuarghaoth
fuaslacadh
fuarlúbadh
dTarlúintí
fuasnaidhe
evaporator	40
dtarraiceá	54
fuarsheamú
fuarstóras
fuarúcháin
duartanach
fuartháthú
fuarungadh
fuathasach
fuathlainn
dteachaidh	75
dteachaigh	59
dTéacsanna
dteaghlach
dteaghmhái	48
dteagmháil	38
fudairnéis
dteangacha	50
dteastóidh	78
dúdheacair
dtéigheadh	50
fudhomhain
dteipeanna
dteipfeadh	87
etéistéaró	41
dteitheadh	77
Everglades
fudrúscadh
everywhere	46
duibheacán
duibheacht
duibheadas
duibheagán
duícheanna
duibhleann
dugaíochta
duibhseach
duibhthean
dúidéineam
dvideochat	149
dúifréinít
dúghabháil
Fuigeachas
fuighleach
fuilcheall
fuilbhreac
dúileachán
fuileadáin
duileascar
fuildéanta
fuiliceach
fuilibiliú
fuilghinte
fuilghrúpa
duiliminte
fuiliúnach
duilleagar
duilleoige
duillesmál
fuilngeann
fuilsceadh
fuilreatha
fuilteacht
fuiltheadh
dtiocfaidh	139
fuinchloch
fuineadóir
fuingicídí
dtiomántán
fuinneoige
fúinniméad
fuinnmhigh
dTionóntaí
fuinteacht
fuireachas
dúireachta	80
dúiseachta	50
duirtheach
Dugthailte
dtithíocht	74
dulcaiméir
fulaigeach
fulangacht
Fulfuildis
dúlionnach
fullairéin
dúluachair
funcealaín
dúnchliabh
fúmainisin
dúnárasach
fundaimint
dúnéaltach
dumhchanna
dtógfaidís	52
dtógfaimid	43
dtóigfeadh	44
dtoircheas	53
dtoirbhirt	38
dtoirmeasc	38
dtollpholl
dtosaíocht	67
dtóraíocht	48
dtosaítear	68
dúnstopadh
evothyroxi	60
furachaidh
durbaichít
dúsachtach	56
dtrádáltar
dtraenacha
dtraidisiú	58
dúrchiseal
dtraipéisí	38
dúsamánach
dúrantacht
dtráthaibh	43
dTráthanna
dtréigfear	83
dtréigfidh	54
dtreiseodh	40
dtreochtaí	43
dtreoracha	45
dtrialacha
dúshaothar
dúshaothrú	38
dúphíbeach
dúshlánach
dtrioblóid
dúshnámhaí
Dúshraithe
Eurocheque
Eurochóras
Eurocities
dtroidfidh	43
fúrósaimíd
dursanacht
Dusseldorf
ettechatti	147
dúthrachta	83
exacthacks	65
exhortatio	44
expectatio	44
FxPremiere	41
expressive	53
Expressway	55
extremists	38
gcabhrófaí	38
gcabhrófar	53
gcabhróidh	102
Habaizinia
iabatacába
gabhairéis
habhaistín
gabhchumas
gabhálacha
gabhálacht
gabháltach
gabháltais
gabháltóir
gabhfaidís	53
gabhfaimid	58
gcaidreamh	43
gcaighdeái	73
gcaighdeán
gabhlánach
gCaildéach
gabhliosta
gabhlógach
habhnaifír
habhnailit
hachomharc	81
gcaismirtí	64
hachtachái	57
gcaitheadh	85
gcaitheamh	136
gcaithfead	43
gcaithfear	125
gcaithfidh	135
gcaithidís	40
gcaithimid	66
gcaithréim	45
gcaithtear	40
hackerazzi
Haaksberge	51
gCambridge	72
gcaolchuid
gCanónacha
gcarachtar	106
gCasacstái	45
gcasfaidhe	45
Haardraade
gCarrchlós
gcarráiste	51
Haastrecht	51
gCatacómaí	38
gcatagóirí	54
gcathracha	85
Iacúitíéil
icawatches	67
gcéadlínte
gadailinít
gadaíochta	55
gcealaíonn
gceannfort
gceapachái	51
gCeapachán
gceapaimid	43
gceapfaidh	74
gCeardlann
gceardscoi	43
íbearthach
gceartófaí	61
gceartófar	56
gceartúchá	38
Gaeilgeoir
gceiliúrán
gCeilteach
gCéimeanna
gceimiceái	58
gceimiceán
Ibeirneach
Iaflaetach
gaeltachta	84
haemaicéal
iceochaidh	54
haemalaigh
haemangóma
haemaróidí
haemastáis
haematúire
gadóideach
haerárthaí	63
Gaerfyrddi	52
Haiciainis
gaibhdeach
Haichíorót
gaibhleann
haibíochta	43
Gaibíneach
Iáicíneach
Gágaiméala
gaibhneoir
gaibhneora
gaibhnithe
Iaichzíéil
gciardhuán
gáifeachas
icidepreve	38
haidiachta	46
haidhfráil
gaidhgíoch
haghaidhea	67
ibhghairdí	55
Haigidgeád
haighfidil
haghvúidít
Hailceoiné
gailbheach
Gailíleach
Gailllimhe
gaillshíon
Iahóchánán
gCiméarach	54
gaiméitea-
Iahóiácaím
Iahóiácaín
Iahóiáraíb
hagóidithe	43
Iáimíneach
Iahóiseaba
íchóirithe	66
gaíonadóir
gainneacht
gáinneálaí
gainmheach
gáinníocht
Gairbheith	74
gaiscíocht	56
gaireachta	102
hAireachta	66
gairéadach
gaireanáta
iciseanóch
gairdeacht
hAiséirghe	68
Iaipéiteas
hairgeadas	57
hairgeadra	48
Hairífeach
haisghairm	49
iairiglifí
gbhriseadh	61
Iáisiúbach
gáiriteach
hAisiúraím
gairleoige
gairmábhar
Gairmchlár
gairmeacha	90
Hairneifir
iairmhéirí
gairnisigh
gairmneach
gairmscoil
gairmréime	64
gaisteacht
hairteagai	74
haisteoirí	80
gáirtheach
gáirtheoid
gáirtheoir
haistríodh	71
haistrithe	86
háiteachaí	59
Iáivéachas
haiteachta
haitheanta
gaithleann
haithridhe	40
haithrithe	38
gaitseádaí
galachtáis
halbardóir
galbhánach
galaicsias
halaiginiú
galaingéal
galchorcán
galántacht
galarchosc
galareagla
galareolaí
gcleachtas
galfchúrsa
haldenhang
galfheadán
galfheadóg
gálfhoiche
galdíonach
Halicnemia
galghaiste
galghlónrú
galinneall
gallchnóch
iallchorda
iallchrann
hallamharc
galldachas
iallmhadra
gallóglach
iallphéist
gallsmacht
gallúnaigh
gallúntraí
galltrumpa
gcloichíní
halóideach
galphointe
galrollóir
hambasáide	45
hambasáidí	51
gaobhardaí
hamaideach	59
hamaidriad
Gamailiéil
Ganaiméide
Hanainíéil
Gamáiseach
ianaisféar
ganaistéar
hanalógach
ianfóiréis
hamhábhair	71
gcogaíocht	86
gcoibhneas
gángarnach
gangdhruma
ianghaiste
gcoigeartú	45
gcoigríoch	68
gcoincheap
gcoimeádaí	40
gcoimeádái	79
gcóimhiota	38
gcoimhlint
gCoimisiúi	66
gCoimisiún	53
ianinneall
gcoimpeart	48
hamhrasach	62
gcoisctear	48
gcoireacht	64
gcoireanna
gcóiríocht	48
iamhshruth
gaoismhear	49
gcoirpeach	70
gaolealaín
gaolvíreas
gannchaite
haonchéime
gannchothú
gannchúisí
gammarella
gconarthaí
Hammerfest	49
gcomhábhar	84
gcomhachta	38
gcomhairle	44
gComhairlí
gcomhaltaí
gComhaontú
gcomharbaí	61
gcomharbas	89
gcomharsai	72
gcomharsan
gcomhartha	91
gcomhéadan
ganóideach
gComhdháil
gcomhfhios	40
gcomhghaol
gcomhoiriú	40
ganniomlán
gcomhráite	71
gcomhráití	50
gcomhshaoi	46
gcomhshaol
gcomhphoba	74
gcomhroinn
gcomhthreo	58
Ianómáimis
Ianómámach
gcomórtais	79
gcomparaid	46
gcomparáid	40
gcomparáíd	38
haontachta
ganntanais
ganntarach
gcomthéacs	66
hannukiyah
haontonach
gCorcaíoch	66
Icosahedro	45
hamraingít
gcorparáid	40
gcothabhái	79
gaothscáth	67
gaothraigh
gcothromas	59
Iarachmael
hárachóirí	46
iasachtach	51
iasachtóir	60
iasachtóra	57
Hasadaeigh
hásadhairt
garbhachar
gcraiceann	43
gáschaidhp
garbháirse
garbhánach
iarchánach
garbhanálú
garchanóin
iarchaptae	63
iarbhéarla
Iasaídeach
garbhfhéar
iarchéimea	51
gasaileach
garaíochta	51
garbhógach
garbhoibre
iarchomhgh	49
gaschomhla
gásaimpliú
garbhscuab
garbhshíon
garbhshnoí
gcraipithe
HásaisName	53
iaraisnéis
gáschrúsca
iarbhuaice
iasciteach
garbhuille
garbhtholl
iarchúraim	67
iarchurtha
iaranailís
iascmheall
Iarannaois
iaraspalda
gardairíom
hArdchrosa	38
Harderwijk	50
iardhaighe
gásfháinne
gcreideamh	60
gcreidfidh	66
gcreidimid	59
gcreidimse	38
gcreidtear	71
gcreimeadh	68
gásdíonach
iarfhostaí	60
hArdmhéara	46
hardteiste	56
hÁrdteiste	43
ibreweries	40
garghaolta
iarghiotán
iarghréine
iarinchinn
iarimreoir	74
Hargreaves	48
iarmbéarla
Harmagadón
iarnchloch
iarnaíocht
iarnbhreac
iarobráide
iarmhairtí	71
iarmharach	90
gásmhéadar
gásmhéasar
gáróideach
iarmhéidea	74
iarmhíosta
gCroisbhea	64
gcroíphoba	51
iarnmhéine
iarnphirít
hArrachtái	41
harrachtaí	43
iarrachtai	45
iarrachtaí	77
garraíeoin
iarscríbhi	64
iarrataisí	63
iarratasaí	41
iarrathóir	77
iarrfaimid	48
garrfhiach
garrfhicsi	38
iarshagart	40
garpháiste	49
garpháistí	71
iarshiamsa
iarshníoch
Gásphointe
garphointe
Gásphointí
garphósadh
iarshrathú
iarphríosú	60
gásphúicín
iarsmalann
garspásúil
garsprioca	38
iarrthacha	41
iarrthóirí	48
hAstacaigh	59
iarthagraí
iartharach	80
iarthéarma
iarthoinne
iarthráigh
iarthriail
gasundráil
gastrailit
Gastropoda
gástuirbín
hatakikomi
Havasúpach
Havasúpais
iathchloch
gathaíocht
iathbhosca	43
hAthghabhá	61
gcuileanna
hathraíodh	52
hathraithe	82
hathscrúdú	44
gcuirfeadh
gcúiseofaí	50
gcúiseofar	41
hathruithe
iathvMaigh	70
hAthúsáide
gcúlchistí
Gaulanitis
gCumannach
gcúramóirí	38
Haussemann
Hazarmávat
Hazebrouck
gayfeather	43
iazheskaya	43
Iazraichiá
héabhlóide
geabhraigh
hEabhraigh	66
hEabhraise	77
hEachthair	75
heacsáindé
heacsaimín
heacsánóch
Heabrónach
heacsomanó
gecarribee	51
geabstaire
Héafaestas
geafshodar
Geadróisia
HeadstARTS	54
géagchóras
géagláidir
geaimleáil
héagóracha	58
héagothrom	41
geagrafach	43
heagraíodh	44
heagraithe	90
géagphéire
geáitseáil
geáitsíoch
gealachadh
gealadhram
gealbhanda
gealánbhuí
gealasacha
gealdorcha
gealgháire
gealgháirí
gealghaoth
gealghnúis
gealladóir
geallchuir
gealloifig
gealltanas
geallúnach
gealrachán
gealsoilse
gealtachas
gealtachta
gealtartar
geancachán
geancánach
geamchaoch
geamchloch
geamhfhéar
geamhoíche
geamhraigh
geamstaire
geanúlacht
gearbachán
Héaradatas	46
géarchaint
gearchéime	43
géarchéime	56
géaraíocht
géarchoimh	48
géarbhroid
géarchúise	46
géarchúisí	64
géarchúram
Gearaltach
gearánaigh
géarghátar	63
géarghortú
géarísligh
Gearmáinic
Gearmáinis
gearmáinít
Gearmánach
Héaródaigh	38
géarmhaide
Héaróidias
Héaróidión
gearrachán
gearrcaigh	61
gearradóir
gearraidín
gearrchuid
gearranáil
géarscrúdú
gearrfaidh	50
gearreasna
gearrfhadú
gearrdhíol
Gearrdráma	51
géarsmacht
geasrógach
gearrmhéid
Heasrónach
heaspórtái	46
gearrscéal	51
gearrshúil
gearrstair	41
gearrthóga	64
gearrthóir	78
gearrthonn
gearrthóra	44
géarúcháin
geastalach
heartbreak	46
heaptatlan
géarthitim
geataíocht
Heatangach
ifeachtach	38
idéalachas
idéalaíoch
ideapatach
ideochaidh	38
heicealfón
Heibireach
heicseagái	44
heicseagán
idheachais	46
héifeachta	55
héifeachtú	87
héideimhne
Heidekreis	54
Géidíneach
geidineáil
Héifireach
geifitinib
Hegessipus
hÉigiptigh	65
héileacach
héileacáis
héileafort
héileagraf
héileagram
Geileasach
héileascóp
Héileapoil
héileaport
héileastad
héileastat
héileatróp
Heiliceach
Héiliceach
héiliciúil
héiliciúla
héiliantas
hEilifinte
héilisféar
geilitíniú
geilleagar
Heilléanaí
Heilléinic
géilliúint
géillneart
géillstean
géillstint
géillstrus
géillteach
heilsincít
geiltíocht
geineadóir
geinealach
géineasach
géimfheoil
geimhleach
idióileict
geimhreadh	105
geimhreánú
geimhreata
geimhrithe
geimhriúil
géinistéin
heimipteir
géiniteach
géinitíopa
geimleitís
idiopathic	41
geintilvít
idirachair
heisceacht	63
idirbhainc
idiragairt	50
idirbhalla
idirbheart	51
idircheart
idirchéime
idirbhloic
hEiscimigh	38
idirchrios
idirchúige	75
idirchúrsa
Heiseánach
idireascán
heipeasóid	69
idirfhásta
idirdhealú
geiréiniam
idirdhoras
idirdhroim
idirfhuarú
Heisenberg
heisiatach	53
geiriatraí
idirghabhá	90
idirghrúpa
heisimirce	62
heipiteach
heipiticít
heipitítis	49
Geisiúrach
idirlínigh
idirlíonán
idirlíonrú
geirmchill
idirmeidín
idiroibriú
idirmheáin
idirmheánú
idirmhíniú
idirnódach
idirscoile
heispéiris	70
idirsháigh
idirsháite	50
idirphíosa
idirshnamh
idirsholas
Heispirídí
idirshuigh
idirshuite
geirrseach
idirsteall
héisteacht	99
heipteagán
héisteoirí	80
geirtheach
idirthéacs
idirthuras
iditheacha	46
iditheoirí	69
iditíopach
Ieitireach
Geitséamai	40
heitreasóm
heitrisídí
Iéizireach
Íeizireach
Gelidiella
geobarsach
hEochaille
geochoróin
heochracha	118
geocroinít
Geodimeter
geoiceimic
geoidhíriú
geoifisice	38
geoiméadar
geografach	61
Geographic	75
geoireacht	126
geoisteach
geolbhaigh
geolaíocha
geolaíocht
hEolaíocht
geolárnach
geometrica	40
geomoirfeo	52
geomorfach
hemorrhage	38
hemorrhoid	40
hemostasis	40
geoscannán
hEoraifíse	101
heorastaic
heorastúil
Georgetown
geoshuíomh
geospalach
geospásúil
geostatach
Heraclitus
Geschichte	40
Hercynides
ifreannach
hereditary	43
géphíobach
heritageco	43
Herschbach	50
Ifteachael
ghabhálach
ghabháltas
ghabhfaidh	84
ghabhdóirí	41
Giacometti	51
ghadaíocht	77
Ghaeltacht	70
gibibheart
Ghaibínias
gibideacht
Ghailearaí
hiailíteas
ghainneach
Gháinneáil
ghairbhéal
ghairbhéil
Ghairbhíth	44
ghaiscíoch	83
ghaisciúil
gháireacha	58
ghaireacht	48
giairdiáis
ghairmeach	45
ghairmeadh	51
ghairmithe	71
ghairmiúil
Ghairmiúla
Ghairmscoi	71
ghairmréim	71
giairseach
gháirsiúil
giallachán
giallbhach
Ghallarais
giallmhach
ghalúcháin
ghaolmhara
Ghaorthadh	40
hIarácaigh	38
hiasachtaí	45
ghasadhmad
Ghárbhaigh	43
gharbhánta
hiarchéime	56
gharchisil
giarbhosca	72
gharastúin
hibrideach	92
hibridithe
hibriodóma
hiarmhairt	56
hiarmhéide
hiarmhírea	48
hiarrachta	69
giarsáilte
Gharraithe	66
hiarratais	51
gharpháirc
hiarrthóir	84
ghathaithe	49
ghealbhain
gheallchur
ghéarcheim	40
ghéarchéim	71
ghéarchúis	55
ghéarmhéid	40
ghearrcach	61
Ghearrbhai	38
ghearrchai	48
Ghearraigh	56
ghearrfadh	51
ghearrscéa	56
ghearrscéi	64
ghearrshao	45
ghearrthaí	38
ghearrthóg	101
Hídeaspaes
gheibbeadh	40
gheibheadh	64
gheibhidís	45
gheibhtear	57
ghéilleadh
ghéilliúil
ghéillsine
Gheineasas
gheimhridh	127
gheimhriúi	48
gheimreadh	46
gheintiúch
gidireacht
gifireacht
gheirspota
Gheobhadsa	41
gheobhaidh	132
gheóbhaidh	54
gheobhaigh	44
gheodasach
gheoideach
Gheoifisic
gheolaíoch
Gheopháirc	40
hidreafóbú
hidreagraf
hidreasóch
hidreastat
Hidriceifi	40
hidribiach
hidribitít
hidridhísh	46
hidrifiliú
hidriginiú
hidrimíoca
hidrisféar
ghiallbhán
ghiaráilte
gigibheart
gigiheirts
ghineadóir
ghineadóra
ghiofógach
ghiniúnach
ghiorracht	60
ghiorraigh	38
ghiorrúchá	61
ghiortacha
ghiotánraí
ghinteacht
ghirseacha	38
Ghiúdachas	59
ightheacht	48
ightweight	99
ghlacadóir
ghlacadóra
ghlanmhéid
Ghleanntán
Híleantóir
Ghléasanna
ghléineach
ghlicisile
ghliocróil
ghliomaigh
ghlóbailin
ghloinithe
ghlúcanáis
ghlúineach
híocaíocht	46
giobarsach
ghobdhearg
hinbheartú
hinbhéartú
ghobghearr
híochtarái	48
Ghóchumadh
ghóchumtha
gioblachán
hinárachas
Giobráltar
ghobramhar
Hiocsósach
ghobrósach
giobstaire
ghnáthaimh
ghnáthairm
himeachtai	45
himeachtaí	81
giodairiam
giofairlín
ginealaigh
himeascadh
Ghnéasaigh
ginearálaí
ginearálta	64
hindibhide
ginfheidhm
hIndinéise
himéiniach
hindíreach
hiodraisíd
hiodraisín
hiodráitiú	52
hiodrálach
híodrálach
hiodrálaic
giodramach
hiodrocsa-
hiodrocsai	55
hiodróláis
gínicritic
hingearach
ginideacht
ghoidfeadh	48
himghabhái	41
gingideach
Himiléithe
ghníomhach
giniúnacht
Giolgaimis
ginloicthe
giomchaoch
hiomaíocht	40
gionchraos
hiomaitian
ginnéalach
Hiondúchas
hionduchtú
gíomhánach
ginmhillte
ghnólachta
hiompaíodh	40
ignorantia
hiompórtái	45
hiompróirí	75
giomstaire
hioracsach
himscaradh	50
hÍosánaigh
hÍoslainne
ghormaithe
hiopocsach
ghormghlas
Gioróndach
giorrachan
giorraíodh	49
giorraisce
giorraithe	88
giorriacha	59
giorrúchái	49
giorrúchán
giortachán
hiostaimín
ghortaithe	72
giortaithe	55
giotánacht
giotáriasc
himtharrai	67
himthoscaí	56
ghnúiseach
gintlíocht
giotocsain
ghrabhróga
ghrafadóir	110
ghrafadóra	61
ghrádaithe	49
ghradamach
ghrádánach
ghráinneog
ghramadach	54
ghramadóir	40
ghrástaibh	38
ghrátáilte
Ghréagacha	51
Ghréagaigh	51
ghreamaigh	49
hipeamáine
ghreannach
hipearainm
hipearbóil
hipeargraf
hipearnasc
hipearóipe
gírearótar
hipearspás
hipearstua
hipeastáis
hipearthál
hipeatóine
gírfheacht
Ghréigeach	51
ghréiscthe
hipertrófa	38
ghrianstad
hipifiseas
Hipiliteas
ghríobháin
Ghríobhtha	45
Ghrioghair	40
hipinítrít
ghrinneall
Ghriomhtha	38
ghríosaigh	51
ghríosóirí	40
hipirchiúb
hiriseoirí	101
hipirghéar
hipirstéin
hipirtéacs	50
hipistéine
hipiteirme	40
hipithiach
girseachaí	67
Girrfhiadh	38
histeagram
histéiréis
Hirvisaari	40
Historical	99
ghrúpáilte
ghuailleán
ghuaireach
ghuaiseach
ghualgháis
Ghualmhála
Ghuatamala
hithreacha	51
giúiréithe	64
hIúgslaive
giuirléidí
giúirneáil
giúisteoir
hiúlaindít
giúrannach
hitreagraf
giurnálach
giústalach
hIútlainne
glácacróít
glacadóirí
glacionsaí
iladamhach
glafarnach
glafarsach
ilbhádóirí
ilchainéal
ilchainéil
ilchampais
glagarnach
ilchéachta
ilchéadfaí
ilcheangal
ilbhéascna
ilcheardaí
ilbhéarlaí
glaidiólas
ilbhiannaí
ilbhilliún
ilchiníoch
ilbhlianta
ilbhliantú
ilchodacha
glaineacht
glaimhéisc
ilchóipire
glaimneach
Ilchóracha
ilchostais
ilbhrainsí
ilchraolta
ilchreataí
ilbhreosla
ilchríocha
glaisneach
ilchroíthe
ilchruinne
ilchuasach
ilchúraimí
ilbhusanna
iláitreabh
ilchúpláil
ilchuspóra
glaobhanda
glaochárta
glanbhreis
glanarbhar
glandamhsa
glaneastát
glanfhoirm
glámhánach
glaogheata
glanimirce
glanioncam
glaoiteach
glaoiteoir
glaoiteora
glamhthadh
glanlaghdú
glanleagan
glaoliosta
glanmhéadú
glanreatha
glansochar
glansuíomh
glantachán
glantachas
glantógtha
glantoradh
glaschaint
Glasbhanna
glaschéime
glaschloch
glasaimsir
glasaithne
glasgharbh
glasghreim
glasluibhe
glasoileán
glasrachán
glasráille
Glasránach
glasphluma
gleacaíoch
Ileacáinis
Ileacánach
gleabhcáil
gleabhsach
gleadhrach
gleadhradh
ileaglasta
ildáileadh
ileagraigh
gleamhcaíl
gleamhaisc
gleannlíne
Gleanntáin
gleanntóir
gleanntúil
gléasadóir
gléasghaol
gléastacht
iléastóime
gleatharán
ildiachúil
ilfhaireog
ilfhardail
ilfheidhme
gléghlanta
ilfhiontar
ilfhiúsach
ilfhoclach
gléineacht
ilfhónacht
ildioscach
gléireacht
gleithreán
Ilfochrome
gleoiseach
gleorachán
gleoránach
gleothálaí
Ilfracombe
gliceadóir
gliaireach
glicrínigh
gligíneach
ilghnéithe
ilghnóthaí
ilghnóthas
ilghrádach
ilghránach
ilghuthach
gliobachán
glincíocht
gliobógach
gliocóisíd
gliocólach
gliocónach
gliocósalú
gliocsálaí
glimeartan
gliofosáit
gliodramán
gliogramán
gliomadóir
gliondrach
ilíomhánna
gliongarán
glinniúint
ilimreoirí
gliostaire
Gjirokastr	51
gliúragáin
Illireacam
glocsainia
ilmharcáil
iloibríoch
iloibrithe
glogarnach
glogarnaíl
glógarsach
ilmheánach
ilmhínithe
gloinceáil
gloineacht
gloiníocht
gloimneach
glóirmhian
ilmhúnláil
ilnochtadh
glónraithe
Gloucester
glóthánach
glótharach
ilscáileán
ilsampláil
ilsaothair
ilseoladán
ilphasanna
ilphéistín
ilphíobach
ilphíobáin
ilphionnaí
ilphlánach
ilphléacsú
ilpholasaí
ilsiollach
ilphostáil
ilsleasach
Ilsloinnte
ilrochtain
ilrochtana
ilsnáithiú
ilroghanna
ilroghnach
ilrothlach
ilsrathach
ilspeansas
ilspeiceas
ilstadanna
ilstáisiún
ilsuíochán
iltadhaill
gluaiseoir
gluaisteán
iltaobhach	38
ilteagmhas
ilteangach
iltéarmach
glúicíotól
glugarnach
glúineacht
glúinmhear
glúinteach
ilvitiminí
ilvitimíní
iltoiseach
iltosuithe
glúrascach
iltruicear
glútaitión
gobadáinín
gobchásáil
hócáideach	51
íocaíochta	41
íocairidin
íobartaigh	44
inadhainte
inchaingne
inbhalctha
imagallamh
gobharnóir
imcheangal
inbhearach
inbhéascna
imchéimniú
inbheirthe
imchiorcal
inchiorcal
inchíotóis
imchladach
imchlaonas
inchlaonta
inchloiste
imchlúdach
imchluiche
inchluinte
imchochlán
imchoimeád	54
imchomharc
imchomhrac
imchosaint
inchosanta
inbhóthair
inchreidte
imbhreithe
inchréitiú
inchrínigh
goChristia	41
imaistrigh
iochtailít
imbhuailte
inbhuailte
imbhuailtí
íochtairín
íochtaithe	85
imbhualadh
Iochtarach	41
íochtarach	103
íochtaráin
gnaíúlacht
inchultúrú
góchumthaí
ináitrithe
íoclannóir
gobleathan
íocónascóp
inárachais
gnásaíocht
imbriathar	40
íocphointe
inarmónach
gnáthábhar
gnáthbhall
gnáthbhéas
gnáthchéim
gnáthaíoch
gnáthchóip
gnáthchnoc
gnáthaithe
gnáthardán
gnáthéadan
gnátheagla
gnáthdhual
gnátheolas
gnáthleaba
gnáthluach
gnáthobair
gnáthmhéid
gnátholann
gnáthscair
gnáthscála
gnáthscian
gnáthscóip
gnáthriail
gnáthshaol
gnáthphlúr
gnáthphost
gnáthstaid
gnáthúsáid
imeachtach
Imeachtóir
imeaglaigh
imeallacha
imeallacht
imeallbhán
imeallaigh
imeallbhuí
imeallstad
imeanachas
imeanaíoch
gnéasachas
gnéasachta
gnéaschill
gnéasaíoch
ineasclann
gnéasorgán
inearráide
gnéastéacs
imearthach
Godfathers	38
imféidéime	65
infeireach
infeirithe
indeoisigh
imdeviomab
indibhidiú
infhaighte
imfhálaigh
ineiblithe
infháltais
imfháscadh
imdhéanamh
infheicthe
infheidhme	43
imdheighil
infheistiú
infhiobúlú
imdhíonach
imdhíonadh
imfhiosach
indíleáite
inéillithe
Indinéisis
indioscach
iodhraipis
indíreacha
iméireacht	69
indíríocht
ineirtinít
gnéitheach
indleachta
influenzae
gnénuachta
gnéscannán
Iodúiméach
gogaideach
goibíneach
íogaireach	46
goháirithe	41
gogalaíonn
iniasachta
hoibreacha	49
